sample	experiment	comet_params	enzyme_regex	fasta	server
03925_BC11-TMT_TUM_HLA2_131_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_131_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BC11-TMT_TUM_HLA2_131_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_131_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BC12-TMT_TUM_HLA2_132_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_132_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BC12-TMT_TUM_HLA2_132_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_132_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BC2-TMT_TUM_HLA2_122_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_122_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BC2-TMT_TUM_HLA2_122_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_122_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BC3-TMT_TUM_HLA2_123_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_123_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BC3-TMT_TUM_HLA2_123_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_123_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BC4-TMT_TUM_HLA2_124_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_124_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BC4-TMT_TUM_HLA2_124_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_124_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BC5-TMT_TUM_HLA2_125_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_125_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BC5-TMT_TUM_HLA2_125_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_125_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BC6-TMT_TUM_HLA2_126_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_126_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BC6-TMT_TUM_HLA2_126_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_126_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BC7-TMT_TUM_HLA2_127_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_127_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BC7-TMT_TUM_HLA2_127_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_127_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BC8-TMT_TUM_HLA2_128_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_128_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BC8-TMT_TUM_HLA2_128_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_128_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BC9-TMT_TUM_HLA2_129_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_129_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BC9-TMT_TUM_HLA2_129_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_129_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BD1-TMT_TUM_HLA2_133_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_133_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BD1-TMT_TUM_HLA2_133_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_133_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BD10-TMT_TUM_HLA2_142_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_142_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BD10-TMT_TUM_HLA2_142_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_142_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BD11-TMT_TUM_HLA2_143_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_143_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BD11-TMT_TUM_HLA2_143_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_143_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BD12-TMT_TUM_HLA2_144_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_144_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BD12-TMT_TUM_HLA2_144_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_144_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BD2-TMT_TUM_HLA2_134_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_134_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BD2-TMT_TUM_HLA2_134_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_134_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BD3-TMT_TUM_HLA2_135_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_135_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BD3-TMT_TUM_HLA2_135_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_135_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BD4-TMT_TUM_HLA2_136_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_136_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BD4-TMT_TUM_HLA2_136_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_136_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BD5-TMT_TUM_HLA2_137_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_137_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BD5-TMT_TUM_HLA2_137_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_137_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BD6-TMT_TUM_HLA2_138_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_138_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BD6-TMT_TUM_HLA2_138_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_138_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BD7-TMT_TUM_HLA2_139_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_139_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BD7-TMT_TUM_HLA2_139_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_139_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BD8-TMT_TUM_HLA2_140_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_140_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BD8-TMT_TUM_HLA2_140_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_140_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BD9-TMT_TUM_HLA2_141_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_141_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BD9-TMT_TUM_HLA2_141_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_141_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BE1-TMT_TUM_HLA2_145_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_145_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BE1-TMT_TUM_HLA2_145_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_145_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BE10-TMT_TUM_HLA2_154_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_154_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BE10-TMT_TUM_HLA2_154_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_154_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BE11-TMT_TUM_HLA2_155_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_155_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BE11-TMT_TUM_HLA2_155_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_155_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BE12-TMT_TUM_HLA2_156_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_156_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BE12-TMT_TUM_HLA2_156_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_156_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BE2-TMT_TUM_HLA2_146_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_146_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BE2-TMT_TUM_HLA2_146_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_146_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BE3-TMT_TUM_HLA2_147_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_147_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BE3-TMT_TUM_HLA2_147_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_147_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BE4-TMT_TUM_HLA2_148_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_148_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BE4-TMT_TUM_HLA2_148_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_148_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BE5-TMT_TUM_HLA2_149_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_149_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BE5-TMT_TUM_HLA2_149_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_149_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BE6-TMT_TUM_HLA2_150_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_150_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BE6-TMT_TUM_HLA2_150_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_150_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BE7-TMT_TUM_HLA2_151_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_151_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BE7-TMT_TUM_HLA2_151_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_151_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BE8-TMT_TUM_HLA2_152_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_152_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BE8-TMT_TUM_HLA2_152_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_152_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BE9-TMT_TUM_HLA2_153_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_153_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BE9-TMT_TUM_HLA2_153_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_153_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BF1-TMT_TUM_HLA2_157_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_157_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BF1-TMT_TUM_HLA2_157_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_157_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BF2-TMT_TUM_HLA2_158_01_01-TMT1-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_158_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03925_BF2-TMT_TUM_HLA2_158_01_01-TMT2-1h-R1	TMT_HLA2	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_158_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03922_GA1-TMT_TUM_lysn_1_01_01-TMT1-1h-R1	TMT_LYSN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_1_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03922_GA1-TMT_TUM_lysn_1_01_01-TMT2-1h-R1	TMT_LYSN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_1_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03922_GA10-TMT_TUM_lysn_10_01_01-TMT1-1h-R1	TMT_LYSN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_10_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03922_GA10-TMT_TUM_lysn_10_01_01-TMT2-1h-R1	TMT_LYSN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_10_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03922_GA11-TMT_TUM_lysn_11_01_01-TMT1-1h-R1	TMT_LYSN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_11_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03922_GA11-TMT_TUM_lysn_11_01_01-TMT2-1h-R1	TMT_LYSN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_11_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03922_GA12-TMT_TUM_lysn_12_01_01-TMT1-1h-R1	TMT_LYSN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_12_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03922_GA12-TMT_TUM_lysn_12_01_01-TMT2-1h-R1	TMT_LYSN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_12_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03922_GA2-TMT_TUM_lysn_2_01_01-TMT1-1h-R1	TMT_LYSN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_2_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03922_GA2-TMT_TUM_lysn_2_01_01-TMT2-1h-R1	TMT_LYSN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_2_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03922_GA3-TMT_TUM_lysn_3_01_01-TMT1-1h-R1	TMT_LYSN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_3_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03922_GA3-TMT_TUM_lysn_3_01_01-TMT2-1h-R1	TMT_LYSN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_3_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03922_GA4-TMT_TUM_lysn_4_01_01-TMT1-1h-R1	TMT_LYSN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_4_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03922_GA4-TMT_TUM_lysn_4_01_01-TMT2-1h-R1	TMT_LYSN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_4_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03922_GA5-TMT_TUM_lysn_5_01_01-TMT1-1h-R1	TMT_LYSN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_5_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03922_GA5-TMT_TUM_lysn_5_01_01-TMT2-1h-R1	TMT_LYSN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_5_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03922_GA6-TMT_TUM_lysn_6_01_01-TMT1-1h-R1	TMT_LYSN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_6_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03922_GA6-TMT_TUM_lysn_6_01_01-TMT2-1h-R1	TMT_LYSN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_6_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03922_GA7-TMT_TUM_lysn_7_01_01-TMT1-1h-R1	TMT_LYSN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_7_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03922_GA7-TMT_TUM_lysn_7_01_01-TMT2-1h-R1	TMT_LYSN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_7_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03922_GA8-TMT_TUM_lysn_8_01_01-TMT1-1h-R1	TMT_LYSN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_8_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03922_GA8-TMT_TUM_lysn_8_01_01-TMT2-1h-R1	TMT_LYSN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_8_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03922_GA9-TMT_TUM_lysn_9_01_01-TMT1-1h-R1	TMT_LYSN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_9_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
